,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
1739,158,2.0,2,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6244739851405 -23.5513001255104),2.0,7.0,1929.0,20.0,10.0,1936.0
1740,158,116.0,116,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6237783961061 -23.5513668686407),20.0,10.0,1937.0,,,
1741,158,16.0,16,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70",Luanna,15/10/2018,(-46.6237783961061 -23.5513668686407),2.0,7.0,1929.0,20.0,10.0,1936.0
1742,158,6.0,6,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6237783961061 -23.5513668686407),19.0,1.0,1917.0,20.0,10.0,1936.0
1743,158,2.0,2,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6237783961061 -23.5513668686407),23.0,5.0,1908.0,20.0,10.0,1936.0
1744,158,500.0,500,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6200786824607 -23.5517546828527),20.0,10.0,1937.0,,,
1745,158,98.0,98,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6200786824607 -23.5517546828527),2.0,7.0,1929.0,20.0,10.0,1936.0
1746,158,82.0,82,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6200786824607 -23.5517546828527),19.0,1.0,1917.0,20.0,10.0,1936.0
1747,158,64.0,64,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6200786824607 -23.5517546828527),23.0,5.0,1908.0,20.0,10.0,1936.0
1748,158,24.0,24,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70",Luanna,15/10/2018,(-46.6200786824607 -23.5517546828527),22.0,5.0,1908.0,20.0,10.0,1936.0
1749,158,804.0,804,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6172673662579 -23.5515685452047),20.0,10.0,1937.0,,,
1750,158,194.0,194,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6172673662579 -23.5515685452047),2.0,7.0,1929.0,20.0,10.0,1936.0
1751,158,182.0,182,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6172673662579 -23.5515685452047),19.0,1.0,1917.0,20.0,10.0,1936.0
1752,158,142.0,142,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6172673662579 -23.5515685452047),23.0,5.0,1908.0,20.0,10.0,1936.0
1753,158,48.0,48,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6172673662579 -23.5515685452047),22.0,5.0,1908.0,20.0,10.0,1936.0
1754,158,43.0,43,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6244720529487 -23.551300310908),20.0,10.0,1937.0,,,
1755,158,1.0,1,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6244720529487 -23.551300310908),2.0,7.0,1929.0,20.0,10.0,1936.0
1756,158,65.0,65,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6242701389096 -23.5513196849555),20.0,10.0,1937.0,,,
1757,158,5.0,5,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6242701389096 -23.5513196849555),2.0,7.0,1929.0,20.0,10.0,1936.0
1758,158,1.0,1,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6242701389096 -23.5513196849555),19.0,1.0,1917.0,20.0,10.0,1936.0
1759,158,315.0,315,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6218606454558 -23.551535001781),20.0,10.0,1937.0,,,
1760,158,45.0,45,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6218606454558 -23.551535001781),2.0,7.0,1929.0,20.0,10.0,1936.0
1761,158,23.0,23,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6218606454558 -23.551535001781),19.0,1.0,1917.0,20.0,10.0,1936.0
1762,158,13.0,13,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6218606454558 -23.551535001781),23.0,5.0,1908.0,20.0,10.0,1936.0
1763,158,3.0,3,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6218606454558 -23.551535001781),22.0,5.0,1908.0,20.0,10.0,1936.0
1764,158,785.0,785,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6174307626423 -23.5516620987271),20.0,10.0,1937.0,,,
1765,158,181.0,181,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6174307626423 -23.5516620987271),2.0,7.0,1929.0,20.0,10.0,1936.0
1766,158,179.0,179,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6174307626423 -23.5516620987271),19.0,1.0,1917.0,20.0,10.0,1936.0
1767,158,151.0,151,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6174307626423 -23.5516620987271),23.0,5.0,1908.0,20.0,10.0,1936.0
1768,158,85.0,85,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6174307626423 -23.5516620987271),22.0,5.0,1908.0,20.0,10.0,1936.0
1769,158,1085.0,1085,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6149165265298 -23.5501999245911),20.0,10.0,1937.0,,,
1770,158,247.0,247,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6149165265298 -23.5501999245911),2.0,7.0,1929.0,20.0,10.0,1936.0
1771,158,239.0,239,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6149165265298 -23.5501999245911),19.0,1.0,1917.0,20.0,10.0,1936.0
1772,158,215.0,215,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6149165265298 -23.5501999245911),23.0,5.0,1908.0,20.0,10.0,1936.0
1773,158,123.1,123 a,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6149165265298 -23.5501999245911),22.0,5.0,1908.0,20.0,10.0,1936.0
1774,167,42.0,42,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6525776385237 -23.5327588632299),26.0,9.0,1935.0,,,
1775,167,130.0,130,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6518749894166 -23.5322995514184),26.0,9.0,1935.0,,,
1776,167,105.0,105,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6518749894166 -23.5322995514184),18.0,1.0,1909.0,26.0,9.0,1934.0
1777,167,45.0,45,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6518749894166 -23.5322995514184),17.0,1.0,1909.0,26.0,9.0,1934.0
1778,167,318.0,318,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6503711736686 -23.5313367503746),26.0,9.0,1935.0,,,
1779,167,67.0,67,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6503711736686 -23.5313367503746),18.0,1.0,1909.0,26.0,9.0,1934.0
1780,167,11.0,11,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6503711736686 -23.5313367503746),17.0,1.0,1909.0,26.0,9.0,1934.0
1781,167,43.0,43,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6525728531723 -23.5327557351132),26.0,9.0,1935.0,,,
1782,167,112.0,112,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6525728531723 -23.5327557351132),19.0,2.0,1914.0,26.0,9.0,1934.0
1783,167,110.0,110,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6525728531723 -23.5327557351132),24.0,11.0,1911.0,26.0,9.0,1934.0
1784,167,165.0,165,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6529038399821 -23.5329720965227),26.0,9.0,1935.0,,,
1785,167,92.0,92,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6529038399821 -23.5329720965227),18.0,1.0,1909.0,26.0,9.0,1934.0
1786,167,461.0,461,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6492255328457 -23.5306044203195),26.0,9.0,1935.0,,,
1787,167,62.0,62,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6492255328457 -23.5306044203195),18.0,1.0,1909.0,26.0,9.0,1934.0
1788,167,48.0,48,"Livro de emplacamento 4, p.20; p.24, p.25; L20, p.52",Luanna,15/10/2018,(-46.6492255328457 -23.5306044203195),17.0,1.0,1909.0,26.0,9.0,1934.0
1789,191,98.0,98,"Livro de emplacamento L5, p.43;  L5, p.64; L5, p.73;  L5, p.89;  27-8-1929 - L15, p.168 e 169; 29-8-1938 - L25, p.109 a 112",Luanna,15/10/2018,(-46.6425426736919 -23.5281923903894),29.0,8.0,1938.0,,,
1790,191,161.0,161,"Livro de emplacamento L5, p.43;  L5, p.64; L5, p.73;  L5, p.89;  27-8-1929 - L15, p.168 e 169; 29-8-1938 - L25, p.109 a 112",Luanna,15/10/2018,(-46.6425426736919 -23.5281923903894),27.0,8.0,1929.0,29.0,8.0,1937.0
1791,191,167.0,167,"Livro de emplacamento L5, p.43;  L5, p.64; L5, p.73;  L5, p.89;  27-8-1929 - L15, p.168 e 169; 29-8-1938 - L25, p.109 a 112",Luanna,15/10/2018,(-46.6425426736919 -23.5281923903894),26.0,8.0,1929.0,29.0,8.0,1937.0
1792,191,144.0,144,"Livro de emplacamento L5, p.43;  L5, p.64; L5, p.73;  L5, p.89;  27-8-1929 - L15, p.168 e 169; 29-8-1938 - L25, p.109 a 112",Luanna,15/10/2018,(-46.6421676472173 -23.527965942831),29.0,8.0,1938.0,,,
1793,191,145.0,145,"Livro de emplacamento L5, p.43;  L5, p.64; L5, p.73;  L5, p.89;  27-8-1929 - L15, p.168 e 169; 29-8-1938 - L25, p.109 a 112",Luanna,15/10/2018,(-46.6421676472173 -23.527965942831),27.0,8.0,1929.0,29.0,8.0,1937.0
1794,191,151.0,151,"Livro de emplacamento L5, p.43;  L5, p.64; L5, p.73;  L5, p.89;  27-8-1929 - L15, p.168 e 169; 29-8-1938 - L25, p.109 a 112",Luanna,15/10/2018,(-46.6421676472173 -23.527965942831),26.0,8.0,1929.0,29.0,8.0,1937.0
1795,192,37.0,37,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6486732397709 -23.5296931649618),30.0,1.0,1935.0,,,
1796,192,1.0,1,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6486732397709 -23.5296931649618),8.0,12.0,1908.0,30.0,1.0,1934.0
1797,192,651.0,651,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6452828432331 -23.5342457218217),30.0,1.0,1935.0,,,
1798,192,63.0,63,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6452828432331 -23.5342457218217),8.0,12.0,1908.0,30.0,1.0,1934.0
1799,192,1081.0,1081,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6429161673616 -23.5374353509275),30.0,1.0,1935.0,,,
1800,192,127.0,127,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6429161673616 -23.5374353509275),8.0,12.0,1908.0,30.0,1.0,1934.0
1801,192,119.0,119,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6429161673616 -23.5374353509275),7.0,12.0,1908.0,30.0,1.0,1934.0
1802,192,1527.0,1527,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6404402645714 -23.540727037031),30.0,1.0,1935.0,,,
1803,192,1345.0,1345,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6414448339561 -23.5393870771833),30.0,1.0,1935.0,,,
1804,192,157.0,157,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6414448339561 -23.5393870771833),8.0,12.0,1908.0,30.0,1.0,1934.0
1805,192,149.0,149,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6414448339561 -23.5393870771833),7.0,12.0,1908.0,30.0,1.0,1934.0
1806,192,24.0,24,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6487454988908 -23.5295960985599),30.0,1.0,1935.0,,,
1807,192,2.0,2,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6487454988908 -23.5295960985599),8.0,12.0,1908.0,30.0,1.0,1934.0
1808,192,406.0,406,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6466301827273 -23.5324400232551),30.0,1.0,1935.0,,,
1809,192,36.0,36,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6466301827273 -23.5324400232551),8.0,12.0,1908.0,30.0,1.0,1934.0
1810,192,34.0,34,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6466301827273 -23.5324400232551),7.0,12.0,1908.0,30.0,1.0,1934.0
1811,192,828.0,828,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6443170118156 -23.5355762369012),30.0,1.0,1935.0,,,
1812,192,106.0,106,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6443170118156 -23.5355762369012),8.0,12.0,1908.0,30.0,1.0,1934.0
1813,192,1554.0,1554,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6402893502479 -23.5409267647314),30.0,1.0,1935.0,,,
1814,192,170.0,170,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6402893502479 -23.5409267647314),8.0,12.0,1908.0,30.0,1.0,1934.0
1815,192,158.0,158,"Livros de emplacamento 8-12-1908 -L4, p.69;23-11-1911 - L4, p.79; 30-1-1935 - L19, p.229 a 232""",Luanna,15/10/2018,(-46.6402893502479 -23.5409267647314),7.0,12.0,1908.0,30.0,1.0,1934.0
1816,194,10.0,10,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/10/2018,(-46.6418837226734 -23.5280246128659),20.0,5.0,1937.0,,,
1817,194,2.0,2,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/10/2018,(-46.6418837226734 -23.5280246128659),24.0,5.0,1908.0,20.0,5.0,1936.0
1818,197,31.0,31,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6377711557487 -23.5281925122027),23.0,3.0,1937.0,,,
1819,197,1.0,1,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6377711557487 -23.5281925122027),18.0,6.0,1909.0,23.0,3.0,1936.0
1820,197,171.0,171,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6381881005346 -23.5293924066729),23.0,3.0,1937.0,,,
1821,197,23.0,23,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6381881005346 -23.5293924066729),25.0,8.0,1930.0,23.0,3.0,1936.0
1822,197,25.1,25 a,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6381881005346 -23.5293924066729),8.0,2.0,1911.0,23.0,3.0,1936.0
1823,197,27.0,27 tinta,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6381881005346 -23.5293924066729),18.0,6.0,1909.0,23.0,3.0,1936.0
1824,197,251.0,251,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6384351364345 -23.5300851925464),23.0,3.0,1937.0,,,
1825,197,49.0,49,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6384351364345 -23.5300851925464),25.0,8.0,1930.0,23.0,3.0,1936.0
1826,197,55.0,55,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6384351364345 -23.5300851925464),8.0,2.0,1911.0,23.0,3.0,1936.0
1827,197,49.0,49,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6384351364345 -23.5300851925464),18.0,6.0,1909.0,23.0,3.0,1936.0
1828,197,10.0,10,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6377091679305 -23.5280138680568),23.0,3.0,1937.0,,,
1829,197,2.0,2,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6377091679305 -23.5280138680568),18.0,6.0,1909.0,23.0,3.0,1936.0
1830,197,64.0,64,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6378728869526 -23.5284856937434),23.0,3.0,1937.0,,,
1831,197,14.0,14,"Livros de emplacamento 18-7-1908 - L2, p.74; 8-2-1911 - L3, p.14; 25-8-1930 - L17, p.80; xx-xx-1937 - L21, p.383""",Luanna,15/10/2018,(-46.6378728869526 -23.5284856937434),18.0,6.0,1909.0,23.0,3.0,1936.0
1832,205,73.0,73,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6355771769329 -23.5285580813378),11.0,5.0,1937.0,,,
1833,205,1.0,1,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6355771769329 -23.5285580813378),16.0,10.0,1908.0,11.0,5.0,1936.0
1834,205,679.0,679,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.63724718474 -23.5337689319982),11.0,5.0,1937.0,,,
1835,205,131.0,131,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.63724718474 -23.5337689319982),9.0,2.0,1911.0,11.0,5.0,1936.0
1836,205,41.0,41,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.63724718474 -23.5337689319982),16.0,10.0,1908.0,11.0,5.0,1936.0
1837,205,39.0,39,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.63724718474 -23.5337689319982),15.0,10.0,1908.0,11.0,5.0,1936.0
1838,205,338.0,338,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6363053738121 -23.5308479419714),11.0,5.0,1937.0,,,
1839,205,2.0,2,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6363053738121 -23.5308479419714),27.0,7.0,1915.0,11.0,5.0,1936.0
1840,205,376.0,376,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6364063822396 -23.5311638334526),11.0,5.0,1937.0,,,
1841,205,12.0,12,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6364063822396 -23.5311638334526),16.0,10.0,1908.0,11.0,5.0,1936.0
1842,205,630.0,630,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6370795501577 -23.533360079105),11.0,5.0,1937.0,,,
1843,205,54.0,54,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6370795501577 -23.533360079105),9.0,2.0,1911.0,11.0,5.0,1936.0
1844,205,21.0,21,"Livros de emplacamento 16-10-1908 - L7, p.96; 9-2-1911 - L7, p.127; 27-1-1915 - L7, p.154; 11-5-1937 - L22, p.158 a 161",Luanna,16/10/2018,(-46.6370795501577 -23.533360079105),16.0,10.0,1908.0,11.0,5.0,1936.0
1845,208,85.0,85,"Livros de emplacamento 7-3-1918 - L3, p.65; 13-12-1908 - L4, p.76; 19-5-1928 - L13, p.149; 28-11-1939 - L26, p.348-349""",Luanna,17/10/2018,(-46.6368943941443 -23.5358231502918),28.0,11.0,1939.0,,,
1846,208,1.0,1,"Livros de emplacamento 7-3-1918 - L3, p.65; 13-12-1908 - L4, p.76; 19-5-1928 - L13, p.149; 28-11-1939 - L26, p.348-349""",Luanna,17/10/2018,(-46.6368943941443 -23.5358231502918),13.0,12.0,1908.0,28.0,11.0,1938.0
1847,208,9.0,9,"Livros de emplacamento 7-3-1918 - L3, p.65; 13-12-1908 - L4, p.76; 19-5-1928 - L13, p.149; 28-11-1939 - L26, p.348-349""",Luanna,17/10/2018,(-46.6368943941443 -23.5358231502918),12.0,12.0,1908.0,28.0,11.0,1938.0
1848,208,257.0,257,"Livros de emplacamento 7-3-1918 - L3, p.65; 13-12-1908 - L4, p.76; 19-5-1928 - L13, p.149; 28-11-1939 - L26, p.348-349""",Luanna,17/10/2018,(-46.636926400475 -23.5373478637136),28.0,11.0,1939.0,,,
